date,equity,drawdown,delta_pos,pnl,sample,bundle
1955-10-24,100000.0,0.0,0.0,0.0,OOS,1
1955-10-25,100000.0,0.0,0.0,0.0,OOS,1
1955-10-26,100000.0,0.0,0.0,0.0,OOS,1
1955-10-27,100000.0,0.0,0.0,0.0,OOS,1
1955-10-28,100000.0,0.0,0.0,0.0,OOS,1
1955-10-31,100000.0,0.0,0.0,0.0,OOS,1
1955-11-01,100000.0,0.0,0.0,0.0,OOS,1
1955-11-02,100000.0,0.0,0.0,0.0,OOS,1
1955-11-03,100000.0,0.0,0.0,0.0,OOS,1
1955-11-04,100000.0,0.0,0.0,0.0,OOS,1
1955-11-07,100000.0,0.0,0.0,0.0,OOS,1
1955-11-09,100000.0,0.0,0.0,0.0,OOS,1
1955-11-10,100000.0,0.0,0.0,0.0,OOS,1
1955-11-11,100000.0,0.0,0.0,0.0,OOS,1
1955-11-14,100000.0,0.0,0.0,0.0,OOS,1
1955-11-15,100000.0,0.0,0.0,0.0,OOS,1
1955-11-16,100000.0,0.0,0.0,0.0,OOS,1
1955-11-17,100000.0,0.0,0.0,0.0,OOS,1
1955-11-18,100000.0,0.0,0.0,0.0,OOS,1
1955-11-21,100000.0,0.0,0.0,0.0,OOS,1
1955-11-22,100000.0,0.0,0.0,0.0,OOS,1
1955-11-23,100000.0,0.0,0.0,0.0,OOS,1
1955-11-25,100000.0,0.0,0.0,0.0,OOS,1
1955-11-28,100000.0,0.0,0.0,0.0,OOS,1
1955-11-29,100000.0,0.0,0.0,0.0,OOS,1
1955-11-30,100000.0,0.0,0.0,0.0,OOS,1
1955-12-01,100000.0,0.0,0.0,0.0,OOS,1
1955-12-02,100000.0,0.0,0.0,0.0,OOS,1
1955-12-05,100000.0,0.0,0.0,0.0,OOS,1
1955-12-06,100000.0,0.0,0.0,0.0,OOS,1
1955-12-07,100000.0,0.0,0.0,0.0,OOS,1
1955-12-08,99872.40996003723,0.001275900399627717,1.0,-127.59003996277163,OOS,1
1955-12-09,99914.11716610432,0.0008588283389568096,1.0,41.76048829077628,OOS,1
1955-12-12,99615.40054997518,0.003845994500248198,1.0,-298.9733829430019,OOS,1
1955-12-13,99632.04349123983,0.003679565087601659,1.0,16.70719705263446,OOS,1
1955-12-14,99399.52636478283,0.0060047363521717485,1.0,-233.37584807990308,OOS,1
1955-12-15,99386.56119996052,0.0061343880003948284,1.0,-13.043487526021025,OOS,1
1955-12-16,99413.70479174824,0.005862952082517586,1.0,27.311128848828137,OOS,1
1955-12-19,99358.71108164891,0.006412889183510851,1.0,-55.318037100149375,OOS,1
1955-12-20,99322.98935972954,0.006770106402704551,1.0,-35.9522799063039,OOS,1
1955-12-21,99656.52147107219,0.0034347852892780795,1.0,335.80555065116926,OOS,1
1955-12-22,99479.72752184208,0.005202724781579163,1.0,-177.40329144583234,OOS,1
1955-12-23,99517.72646278662,0.004822735372133757,1.0,38.19767292405629,OOS,1
1955-12-27,99397.45273704911,0.006025472629508877,1.0,-120.85658506525432,OOS,1
1955-12-28,99321.01858030487,0.006789814196951338,1.0,-76.89750052897182,OOS,1
1955-12-29,99357.70201519351,0.00642297984806486,1.0,36.93421132103802,OOS,1
1955-12-30,99443.26397921596,0.005567360207840393,1.0,86.11507944230601,OOS,1
1956-01-03,99244.71329165829,0.0075528670834170775,1.0,-199.66227938693072,OOS,1
1956-01-04,99149.44269208943,0.00850557307910567,1.0,-95.99564189266552,OOS,1
1956-01-05,99117.57101929413,0.008824289807058667,1.0,-32.14508516632408,OOS,1
1956-01-06,99208.09943388726,0.007919005661127448,1.0,91.33437559271096,OOS,1
1956-01-09,98881.70523111848,0.011182947688815184,1.0,-328.99955208422483,OOS,1
1956-01-10,98738.7908829382,0.012612091170617932,1.0,-144.53062661716754,OOS,1
1956-01-11,98787.43028014341,0.012125697198565905,1.0,49.260677359186374,OOS,1
1956-01-12,98862.67263255411,0.011373273674458905,1.0,76.16591726025135,OOS,1
1956-01-13,98845.18309880173,0.011548169011982681,1.0,-17.690735326758578,OOS,1
1956-01-16,98733.87400452701,0.012661259954729904,1.0,-112.6095281380024,OOS,1
1956-01-17,98765.88108657907,0.012341189134209271,1.0,32.41752881141258,OOS,1
1956-01-18,98730.84313435818,0.01269156865641824,1.0,-35.475765350762025,OOS,1
1956-01-19,98694.39157553193,0.013056084244680678,1.0,-36.920133231949094,OOS,1
1956-01-20,98686.76360546406,0.013132363945359393,1.0,-7.728878962731667,OOS,1
1956-01-23,98682.39125485576,0.013176087451442435,1.0,-4.430533993171615,OOS,1
1956-01-24,98576.51845386646,0.014234815461335384,1.0,-107.28641619137669,OOS,1
1956-01-25,98559.8491343487,0.014401508656513034,1.0,-16.910030684008646,OOS,1
1956-01-26,98608.63763134631,0.013913623686536885,1.0,49.50139171897572,OOS,1
1956-01-27,98626.36022914748,0.013736397708525182,1.0,17.972662666143613,OOS,1
1956-01-30,98584.0865026895,0.014159134973104956,1.0,-42.862502843821204,OOS,1
1956-01-31,98490.5820869633,0.015094179130366975,1.0,-94.84737247492659,OOS,1
1956-02-01,98428.78783733823,0.015712121626617736,1.0,-62.74127770968807,OOS,1
