date,position,equity,drawdown,delta_pos,pnl,sample,bundle
2005-12-21,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-22,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-23,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-27,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-28,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-29,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-30,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-02,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-03,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-04,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-05,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-06,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-09,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-10,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-11,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-12,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-13,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-16,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-17,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-18,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-19,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-20,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-23,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-24,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-25,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-26,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-27,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-30,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-31,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-01,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-02,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-03,1,99974.03155336932,0.00025968446630678956,25.9684466306821,-25.9684466306821,OOS,1
2006-02-06,1,100101.14612656606,0.0,153.0830198274229,127.11457319674082,OOS,1
2006-02-07,1,100182.14862342128,0.0,46.11207634152379,81.00249685521703,OOS,1
2006-02-08,1,100094.11427123392,0.0008787429037709521,169.03684904257125,-88.03435218735422,OOS,1
2006-02-09,1,101206.24649184513,0.0,1200.1665727985633,1112.132220611209,OOS,1
2006-02-10,1,100603.13214900241,0.005959260062977572,1715.2465634539258,-603.1143428427167,OOS,1
2006-02-13,1,101387.32059810463,0.0,1387.3027919449378,784.188449102221,OOS,1
2006-02-14,1,101488.41316266208,0.0,683.0958845447749,101.09256455744617,OOS,1
2006-02-15,1,101499.88116434841,0.0,89.62456287111773,11.46800168632844,OOS,1
2006-02-16,1,101885.0003398334,0.0,373.6511737986576,385.11917548498604,OOS,1
2006-02-17,1,101981.7183750077,0.0,288.40114031068515,96.71803517430087,OOS,1
2006-02-20,1,101955.60202135702,0.0002560885820205935,122.83438882498174,-26.11635365068086,OOS,1
2006-02-21,1,102071.53383106826,0.0,142.04816336191888,115.93180971123802,OOS,1
2006-02-22,1,103159.91012125806,0.0,977.0298205664501,1088.3762901897976,OOS,1
2006-02-23,1,103060.75642040413,0.0009611650566327732,1187.5299910437284,-99.15370085393079,OOS,1
2006-02-24,1,103298.97744974768,0.0,337.37473019747995,238.22102934354916,OOS,1
2006-02-27,1,104108.63131360922,0.0,571.4328345179958,809.653863861545,OOS,1
2006-02-28,1,101842.55310662193,0.021766477749199552,3075.7320708488396,-2266.078206987295,OOS,1
2006-03-01,1,103210.13535283462,0.008630369542252795,3633.660453199991,1367.5822462126962,OOS,1
2006-03-02,1,101685.72041176315,0.023272910913096856,2891.997187284165,-1524.4149410714688,OOS,1
