Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-30 04:30:00+01:00,93.30000305175781,93.30000305175781,93.30000305175781,93.30000305175781,0,0.0,0.0
2024-09-30 04:40:00+01:00,93.30000305175781,93.30000305175781,93.30000305175781,93.30000305175781,0,0.0,0.0
2024-09-30 05:35:00+01:00,94.30000305175781,94.30000305175781,94.30000305175781,94.30000305175781,0,0.0,0.0
2024-09-30 05:45:00+01:00,93.4800033569336,93.4800033569336,92.9800033569336,92.9800033569336,0,0.0,0.0
2024-09-30 06:05:00+01:00,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,0,0.0,0.0
2024-09-30 06:35:00+01:00,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,0,0.0,0.0
2024-09-30 06:45:00+01:00,93.12999725341797,93.12999725341797,93.12999725341797,93.12999725341797,0,0.0,0.0
2024-09-30 06:50:00+01:00,93.2300033569336,93.2300033569336,93.2300033569336,93.2300033569336,0,0.0,0.0
2024-09-30 07:10:00+01:00,93.37999725341797,93.37999725341797,92.9749984741211,92.9749984741211,0,0.0,0.0
2024-09-30 07:20:00+01:00,93.0250015258789,93.0250015258789,93.0250015258789,93.0250015258789,0,0.0,0.0
2024-09-30 07:25:00+01:00,92.9749984741211,93.27999877929688,92.9749984741211,93.27999877929688,0,0.0,0.0
2024-09-30 07:50:00+01:00,93.05000305175781,93.35099792480469,93.05000305175781,93.27999877929688,0,0.0,0.0
2024-09-30 07:55:00+01:00,93.2249984741211,93.27999877929688,93.2249984741211,93.27999877929688,0,0.0,0.0
2024-09-30 08:00:00+01:00,93.37999725341797,93.37999725341797,93.37999725341797,93.37999725341797,0,0.0,0.0
2024-09-30 08:05:00+01:00,93.43000030517578,93.43000030517578,93.43000030517578,93.43000030517578,0,0.0,0.0
2024-09-30 08:10:00+01:00,93.4800033569336,93.4800033569336,93.4800033569336,93.4800033569336,0,0.0,0.0
2024-09-30 08:15:00+01:00,93.52999877929688,93.52999877929688,93.30000305175781,93.52999877929688,0,0.0,0.0
