period_label,start,end,bars,cum_return,vol,max_drawdown,ret_over_vol
2007-12,2007-12-03,2007-12-31,20,-0.0007911531629397617,0.0025711710249040434,-0.012093286966133987,-0.30770149292938914
2008-01,2008-01-02,2008-01-31,21,0.024717976449191825,0.012368727876853761,-0.05150593401195325,1.9984251165754767
2008-02,2008-02-01,2008-02-29,20,0.05599360753111049,0.017206854471015467,-0.04894117932700659,3.2541454700759154
2008-03,2008-03-03,2008-03-31,20,-0.008569862381890059,0.027342716906150262,-0.09672413151751624,-0.3134239516616002
2008-04,2008-04-01,2008-04-30,22,-0.03706807182692817,0.008487529388852385,-0.0095508778097394,-4.367357110493637
2008-05,2008-05-01,2008-05-30,21,0.012563309754598517,0.013311515721236724,-0.062155467559517286,0.9437925791242131
2008-06,2008-06-02,2008-06-30,21,-0.09055924754687295,0.019616032066496234,-0.10281161146136841,-4.616593572027557
2008-07,2008-07-01,2008-07-31,22,-0.014420040252762667,0.014666538904340134,-0.06035056317433696,-0.983193127350276
2008-08,2008-08-01,2008-08-29,21,-0.03420279131997905,0.012236192068970876,-0.05930291190446846,-2.795215302864699
2008-09,2008-09-02,2008-09-30,21,0.017375464079111502,0.015363404398998803,-0.041581925167514244,1.130964441725157
2008-10,2008-10-01,2008-10-31,23,0.0577322121397692,0.024502442226631043,-0.06851863404922742,2.3561819514065263
2008-11,2008-11-03,2008-11-28,19,0.0323140220631255,0.020349503710023902,-0.08116968612209041,1.587951358597902
2008-12,2008-12-01,2008-12-30,21,-0.004755339560820082,0.016844990920652215,-0.06319659058354765,-0.2822999183092443
2009-01,2009-01-02,2009-01-30,20,0.0,0.0,0.0,
2009-02,2009-02-02,2009-02-27,19,0.004269369812037294,0.0017360953204507011,-0.005379645990355453,2.459179379003763
2009-03,2009-03-02,2009-03-31,22,-0.03532249285648337,0.007462513832726355,-0.05588527978141855,-4.733323602239628
2009-04,2009-04-01,2009-04-30,21,0.026702024829663884,0.0051548663773572385,-0.01206109608737338,5.17996449858576
2009-05,2009-05-01,2009-05-29,20,0.01955488994644483,0.012199841574575649,-0.03680301406872155,1.6028806461878187
2009-06,2009-06-01,2009-06-30,22,2.7034593717445432e-05,0.011897983253204094,-0.05457269627630201,0.0022721996780559503
2009-07,2009-07-01,2009-07-31,22,0.02766779689752208,0.00890075344077666,-0.0417216666239536,3.1084780722909056
2009-08,2009-08-03,2009-08-31,21,0.019345394758396806,0.013029702997991163,-0.04570650077875027,1.4847149441072722
2009-09,2009-09-01,2009-09-30,21,0.05611597964893167,0.013556743857765114,-0.03815806449837644,4.139340555349448
2009-10,2009-10-01,2009-10-30,22,-0.04724119625907408,0.018210394061125106,-0.07930887892989247,-2.594188577166646
2009-11,2009-11-02,2009-11-30,20,0.030990570486200353,0.00821659374274959,-0.021854946534149433,3.771705338790391
2009-12,2009-12-01,2009-12-31,22,0.039748862443281796,0.008632116599972435,-0.019669873558743944,4.604764310459931
2010-01,2010-01-04,2010-01-29,19,-0.0766392207787967,0.02013267585954198,-0.11772162652011997,-3.806708125312273
2010-02,2010-02-01,2010-02-26,19,-0.0029807079946564397,0.006016316880606149,-0.02566974105410924,-0.4954373338054845
2010-03,2010-03-01,2010-03-31,23,0.04801923851998868,0.006462772882776244,-0.015442622771559167,7.430129356388713
2010-04,2010-04-01,2010-04-30,21,0.05578618418998471,0.022535632798112607,-0.06339279206985948,2.4754656188157664
2010-05,2010-05-03,2010-05-28,20,-0.0810892745471351,0.016828210372470793,-0.10444647148190711,-4.818651107415958
2010-06,2010-06-01,2010-06-30,22,-0.010435584394825836,0.002378294158724776,-0.017391656070835038,-4.387844269197264
2010-07,2010-07-02,2010-07-30,20,0.0,0.0,0.0,
2010-08,2010-08-02,2010-08-31,22,0.016078364189123118,0.004280609465913184,-0.010861077679527265,3.756092284791767
2010-09,2010-09-01,2010-09-30,21,-0.05355348769390211,0.006677193070014222,-0.03608662496446424,-8.020359323500593
2010-10,2010-10-01,2010-10-29,21,0.05409273326584807,0.008392952733672385,-0.02173462073793775,6.4450182173466715
2010-11,2010-11-01,2010-11-30,21,-0.012205955919361022,0.02560411635664314,-0.11493501372905057,-0.4767184990625195
2010-12,2010-12-01,2010-12-31,22,0.11854789389124698,0.010603789746203471,-0.011335199086755288,11.179766548435316
2011-01,2011-01-03,2011-01-31,20,0.03129243664657211,0.027093164874851854,-0.08614854763885693,1.154993770241219
2011-02,2011-02-01,2011-02-28,19,0.0748466878807792,0.021767806168377184,-0.08192787016901093,3.4384120890194008
2011-03,2011-03-01,2011-03-31,23,-0.038889580724973394,0.014042988351816122,-0.07498003399985431,-2.769323718761325
2011-04,2011-04-01,2011-04-29,20,0.042440188718799954,0.007675384455713478,-0.02735167256667026,5.529389304689214
2011-05,2011-05-02,2011-05-31,21,-0.052039870677037636,0.015630924878617766,-0.07838356554849724,-3.32928928269787
2011-06,2011-06-01,2011-06-30,22,-0.0729293180751528,0.0074131882214455306,-0.045177809640965516,-9.837780438944796
2011-07,2011-07-01,2011-07-29,20,-0.027832122562735706,0.0042159280607794065,-0.022916871063246136,-6.601659744068386
2011-08,2011-08-01,2011-08-31,23,-0.05781989526841813,0.006516942137215681,-0.05532150422634674,-8.8722431549962
2011-09,2011-09-01,2011-09-30,21,-0.0019519352675765322,0.0030933926276404365,-0.01328980644002331,-0.6310014610287024
2011-10,2011-10-03,2011-10-31,21,-0.0247194453449332,0.0031145154729202333,-0.025561596219981997,-7.936851031841477
2011-11,2011-11-01,2011-11-30,21,-0.03046757767982855,0.005660766324808603,-0.036088786911553594,-5.382235536963044
2011-12,2011-12-01,2011-12-30,20,-0.002524504878543943,0.0007864467099929351,-0.005059959740126407,-3.2100139099909533
2012-01,2012-01-03,2012-01-31,20,0.0,0.0,0.0,
2012-02,2012-02-01,2012-02-29,20,0.019675130350516712,0.008604863629461609,-0.0156126786320816,2.2865127441592876
2012-03,2012-03-01,2012-03-30,22,0.10413065051496595,0.01995605395160743,-0.04521005077846396,5.217998045479246
2012-04,2012-04-02,2012-04-30,20,-0.06195971731372585,0.020271372982389152,-0.11310496282109206,-3.0565131117440165
2012-05,2012-05-01,2012-05-31,22,-0.01913719616856524,0.005222907303423994,-0.03241660246648248,-3.6640888028051775
2012-06,2012-06-01,2012-06-29,21,-0.03383766632877827,0.01038577186796477,-0.05562141257906772,-3.258079106585384
2012-07,2012-07-02,2012-07-31,21,-0.0023616447659395856,0.0016526839961314263,-0.00852876088160015,-1.4289753948532704
2012-08,2012-08-01,2012-08-31,23,0.018295120758588634,0.006593863029787018,-0.021220781013800316,2.7745679089696784
2012-09,2012-09-04,2012-09-28,19,0.034135994939126224,0.01883717904777627,-0.06756832479862718,1.8121606665492718
2012-10,2012-10-01,2012-10-31,21,-0.0371650812555413,0.011030910453871683,-0.06820719076742099,-3.369176226292084
2012-11,2012-11-01,2012-11-30,21,-0.030866752855115198,0.004781255249268153,-0.040608934231417204,-6.455784359105246
2012-12,2012-12-03,2012-12-31,20,-0.0007889285169709881,0.003944306557215516,-0.019287362813569353,-0.20001703861677841
2013-01,2013-01-02,2013-01-31,21,0.03978082138660355,0.0057248263936213704,-0.009527655599672835,6.948825807351562
2013-02,2013-02-01,2013-02-28,19,-0.013579905167174777,0.023503901423710102,-0.09645617079977897,-0.5777723843529966
2013-03,2013-03-01,2013-03-28,20,0.07663290230122599,0.010599856319415525,-0.025022822623863017,7.229617080833368
2013-04,2013-04-01,2013-04-30,22,0.0074110002630944916,0.02204842144960099,-0.08212476488114107,0.336123848141909
2013-05,2013-05-01,2013-05-31,22,0.04219999696683363,0.012799400034414836,-0.040501473333311444,3.2970293024178403
2013-06,2013-06-03,2013-06-28,20,-0.03992196464183151,0.019278582006810402,-0.0719709890039798,-2.0707936210105378
2013-07,2013-07-02,2013-07-31,21,0.0,0.0,0.0,
2013-08,2013-08-01,2013-08-30,22,0.0,0.0,0.0,
2013-09,2013-09-03,2013-09-30,20,0.007705892279597837,0.008499057750260813,-0.029610823530825447,0.9066760699868599
2013-10,2013-10-01,2013-10-31,23,0.047407556524395655,0.015579812879688416,-0.06589856088047052,3.0428835628829303
2013-11,2013-11-01,2013-11-29,20,0.06140634513958387,0.012183392318607282,-0.030353023008734548,5.04016808568169
2013-12,2013-12-02,2013-12-31,21,0.065059978740583,0.014768365815546735,-0.04475199591246326,4.405360725293927
2014-01,2014-01-02,2014-01-31,21,-0.06698060754664326,0.02042677106990533,-0.09573732876421415,-3.2790599805235727
2014-02,2014-02-03,2014-02-28,19,0.03527594123253208,0.01115273706067173,-0.006235047980763908,3.1629851076581743
2014-03,2014-03-03,2014-03-31,21,-0.014873697831385035,0.010178590729557221,-0.04643729359874704,-1.4612728054969213
2014-04,2014-04-01,2014-04-30,21,-0.015154801335884649,0.0146801286916981,-0.07706457304632386,-1.0323343653284855
2014-05,2014-05-01,2014-05-30,21,0.015326515907154503,0.004449109504280268,-0.012179940934988864,3.444850231806976
2014-06,2014-06-02,2014-06-30,21,0.03347481387786355,0.006006473889010631,-0.016582977052612358,5.573122350387413
2014-07,2014-07-01,2014-07-31,22,-0.034309456971257535,0.018286967947053975,-0.06590264682359481,-1.876169798656249
2014-08,2014-08-01,2014-08-29,21,0.055191473518979794,0.008186095897284692,-0.02648453711665133,6.742099556552553
2014-09,2014-09-02,2014-09-30,21,-0.0443345191474781,0.015306945173445588,-0.06178335064188878,-2.8963662340928353
2014-10,2014-10-01,2014-10-31,23,-0.03773937724238119,0.013930442573947745,-0.06065818095973974,-2.7091298099143044
2014-11,2014-11-03,2014-11-28,19,0.023596478788745934,0.0024967895406172954,-0.002948857456201104,9.450727986833861
2014-12,2014-12-01,2014-12-31,21,-0.005390862652367434,0.020888646962830347,-0.10966452987600894,-0.2580762010081379
2015-01,2015-01-02,2015-01-30,20,0.0,0.0,0.0,
2015-02,2015-02-02,2015-02-27,19,0.0,0.0,0.0,
2015-03,2015-03-02,2015-03-31,22,0.0,0.0,0.0,
2015-04,2015-04-01,2015-04-30,21,-0.05572933053409079,0.011183529553503706,-0.07237855967605122,-4.983161198570916
2015-05,2015-05-01,2015-05-29,20,0.06193656543173942,0.025370193834373382,-0.06050471407665403,2.441312267304133
2015-06,2015-06-01,2015-06-30,22,-0.07171806736698372,0.027206177692555518,-0.12649637256559254,-2.636094940547568
2015-07,2015-07-01,2015-07-31,22,0.05351834497899155,0.018971250967440546,-0.06632442642515224,2.8210235092478895
2015-08,2015-08-03,2015-08-31,21,-0.12997172440165727,0.02069259858506962,-0.16243865571903227,-6.2810731028937115
2015-09,2015-09-01,2015-09-30,21,-0.016970509536073153,0.004792831825150524,-0.013058444859747165,-3.5408105594316726
2015-10,2015-10-01,2015-10-30,22,-0.027595100743739942,0.002651169424518728,-0.0280927007818238,-10.408652305859079
2015-11,2015-11-02,2015-11-30,20,0.0016267455857790214,0.005829533298834026,-0.02562315160526385,0.27905245624111785
2015-12,2015-12-01,2015-12-31,22,-0.0389317005341453,0.02320804607454737,-0.0880137246003484,-1.6775087574839962
2016-01,2016-01-04,2016-01-29,19,-0.1721855773717207,0.022421467742953033,-0.14924489197561663,-7.679496246441665
2016-02,2016-02-01,2016-02-29,20,-0.030586436667603967,0.0054329372410181825,-0.03823808027970532,-5.629815937625627
2016-03,2016-03-01,2016-03-31,22,-0.04929217493853033,0.006070504100960359,-0.033659808421199755,-8.119947556041065
2016-04,2016-04-01,2016-04-29,21,-0.03568109294450117,0.006885036923985033,-0.04829444091573998,-5.182411269313729
2016-05,2016-05-02,2016-05-31,21,0.07783739309641469,0.02358113145570975,-0.06403058198550293,3.300833687416969
2016-06,2016-06-01,2016-06-30,21,-0.23844323098688025,0.04768898293467342,-0.26377636730279397,-4.999964694434999
2016-07,2016-07-01,2016-07-29,20,0.0,0.0,0.0,
2016-08,2016-08-01,2016-08-31,23,-0.0025368824316208682,0.0013584996333803028,-0.005704893854789561,-1.8674148813043405
2016-09,2016-09-01,2016-09-30,21,0.0017656577691860242,0.013708876557969428,-0.055589741062944786,0.1287966786862333
2016-10,2016-10-03,2016-10-31,21,-0.017517450088223696,0.004157764085580521,-0.020450374025633877,-4.213190004929741
2016-11,2016-11-01,2016-11-30,21,-0.03453373467357024,0.003525593992950881,-0.033646450906598346,-9.795153594718348
2016-12,2016-12-01,2016-12-30,21,-0.0007696231570908374,0.0071946906518991485,-0.032478414767625585,-0.10697098656878092
2017-01,2017-01-03,2017-01-31,20,0.06713676939946933,0.010714830809869156,-0.021080723942685342,6.265779702058513
2017-02,2017-02-01,2017-02-28,19,0.11512756086034859,0.009669378480910228,-0.015551000239784951,11.906407540840313
2017-03,2017-03-01,2017-03-31,23,0.017781528403001845,0.01822588619760236,-0.0674615751776505,0.9756194135208102
2017-04,2017-04-03,2017-04-28,19,0.03350713737728306,0.012627074046624819,-0.040084577651445796,2.6535947483605216
2017-05,2017-05-01,2017-05-31,22,0.030872649899474247,0.014771247743343464,-0.05874642183178658,2.0900502405686576
2017-06,2017-06-01,2017-06-30,22,0.0025267707208247447,0.012261107247808038,-0.0301590804014219,0.20608014184660725
2017-07,2017-07-03,2017-07-31,20,0.035915551833048065,0.006500462807835462,-0.016375566030736644,5.525076120696597
2017-08,2017-08-01,2017-08-31,23,0.0025045438715329826,0.012713943582802414,-0.046232691760035416,0.19699189753529878
2017-09,2017-09-01,2017-09-29,20,0.02822140172508303,0.006768894768393046,-0.01367866266133988,4.16927765768515
2017-10,2017-10-02,2017-10-31,22,0.07136664681451199,0.012145207079486601,-0.024786944085552265,5.876116096451835
2017-11,2017-11-01,2017-11-30,21,0.07276725097071268,0.012911754976977798,-0.03796790068054279,5.63573666790144
2017-12,2017-12-01,2017-12-29,19,0.028043590660420836,0.008508211735642517,-0.018151277548682065,3.296061679205855
2018-01,2018-01-02,2018-01-31,21,0.0,0.0,0.0,
2018-02,2018-02-01,2018-02-28,19,0.0,0.0,0.0,
2018-03,2018-03-01,2018-03-29,21,0.0,0.0,0.0,
2018-04,2018-04-02,2018-04-30,21,0.004118519838670176,0.003415064894767395,-0.01145334531533515,1.2059858203516494
2018-05,2018-05-01,2018-05-31,22,-0.020034170950864683,0.003969971196482758,-0.030558288133882727,-5.0464272810377535
2018-06,2018-06-01,2018-06-29,21,-0.05004179383352303,0.013601740241040036,-0.08451004193832379,-3.679072894109075
2018-07,2018-07-02,2018-07-31,21,0.062374849026923584,0.01621217686290987,-0.06650187018804421,3.8474073873215895
2018-08,2018-08-01,2018-08-31,23,0.135988873645978,0.01498388055824764,-0.04143472439666718,9.07567790048387
2018-09,2018-09-04,2018-09-28,19,0.0005038933186736205,0.017679300097342095,-0.051423941527456996,0.02850188162988284
2018-10,2018-10-01,2018-10-31,23,-0.2596567698811729,0.043329990272104046,-0.29012922684264864,-5.992541614954864
2018-11,2018-11-01,2018-11-30,21,-0.00545731612186362,0.00574772751657113,-0.02965313296029337,-0.9494737017594811
2018-12,2018-12-03,2018-12-31,19,0.012345028032090255,0.009265818545072491,-0.03809762434224773,1.3323192087174285
2019-01,2019-01-02,2019-01-31,21,-0.05404985418613073,0.00844396769522034,-0.06820463648020259,-6.401002009603299
2019-02,2019-02-01,2019-02-28,19,-0.014469517167483792,0.0027114509148317865,-0.014996255432678574,-5.336448131269769
2019-03,2019-03-01,2019-03-29,21,0.02862880879237628,0.012449047305779875,-0.04048156330627917,2.2996786893953263
2019-04,2019-04-01,2019-04-30,21,0.10731295438761856,0.010645678189378066,-0.013709830388118016,10.080424419995353
2019-05,2019-05-01,2019-05-31,22,-0.2268458237703732,0.03518542009222458,-0.23583557568701274,-6.447154053462689
2019-06,2019-06-03,2019-06-28,19,0.12931863122802123,0.01838178142549739,-0.026412859984192072,7.035152264874785
2019-07,2019-07-01,2019-07-31,22,0.0,0.0,0.0,
2019-08,2019-08-01,2019-08-30,22,0.0,0.0,0.0,
2019-09,2019-09-03,2019-09-30,20,0.0,0.0,0.0,
2019-10,2019-10-01,2019-10-31,23,0.0191369345684802,0.003950241232841168,-0.006196166188092711,4.844497700388836
2019-11,2019-11-01,2019-11-29,20,0.0982333670672233,0.011671506139010242,-0.017768927263419387,8.416511622171292
2019-12,2019-12-02,2019-12-31,21,0.11177452241925234,0.01872814215337283,-0.025198242313283048,5.968265378588147
2020-01,2020-01-02,2020-01-31,21,0.031657877580334226,0.02418846535369414,-0.08132666954945966,1.3088005839733579
2020-02,2020-02-03,2020-02-28,19,-0.10541111758148536,0.029590292850690467,-0.21117166830900747,-3.562354658447582
2020-03,2020-03-02,2020-03-31,22,-0.024595065333359978,0.02255687311242116,-0.09501943891823095,-1.0903579237592318
2020-04,2020-04-01,2020-04-30,21,0.0,0.0,0.0,
2020-05,2020-05-01,2020-05-29,20,0.0025011885072760975,0.0005693839031271655,-0.0007474693707977265,4.392798063905725
2020-06,2020-06-01,2020-06-30,22,0.011805468167408684,0.006360621805078554,-0.023738778200934285,1.8560242267482032
2020-07,2020-07-01,2020-07-31,22,0.043683755519803524,0.006976769543678237,-0.016451631968069758,6.261315533832715
2020-08,2020-08-03,2020-08-31,21,0.09785707212461037,0.007630194586309418,-0.016582632671202413,12.824977268625856
2020-09,2020-09-01,2020-09-30,21,-0.062412014231894464,0.022784986159405454,-0.13169443115246382,-2.7391727954213088
2020-10,2020-10-01,2020-10-30,22,-0.006530311187619375,0.009854220235182686,-0.04533203064074254,-0.6626918245955268
2020-11,2020-11-02,2020-11-30,20,0.06131866949701692,0.00598993572643951,-0.006715922143922026,10.236949492856324
2020-12,2020-12-01,2020-12-31,22,0.04731598663257808,0.005246924504241928,-0.010306213252856855,9.017851618471926
