date,price,price_diff,sigma_price,ann_std,raw_forecast,scaled_forecast,capped_forecast,N_unrounded,position,forecast_scale,prev_pos,pnl_price,delta_pos,cost_usd,cost_pct,slip_cost,pnl,equity,drawdown,bundle,sample
2005-12-21,5397.22998046875,0.0,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2005-12-22,5398.27978515625,1.0498046875,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2005-12-23,5419.0498046875,20.77001953125,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2005-12-27,5444.83984375,25.7900390625,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2005-12-28,5447.14990234375,2.31005859375,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2005-12-29,5458.580078125,11.43017578125,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2005-12-30,5408.259765625,-50.3203125,,,,,,0.0,0,0.8381481927860283,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8333.333333333332,0.0,1,OOS
2006-01-02,5449.97998046875,41.72021484375,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-03,5460.68017578125,10.7001953125,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-04,5523.6201171875,62.93994140625,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-05,5516.52978515625,-7.09033203125,,,,,,0.0,0,0.8381481927860283,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8333.333333333332,0.0,1,OOS
2006-01-06,5536.31982421875,19.7900390625,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-09,5537.10986328125,0.7900390625,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-10,5494.7099609375,-42.39990234375,,,,,,0.0,0,0.8381481927860283,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8333.333333333332,0.0,1,OOS
2006-01-11,5532.89013671875,38.18017578125,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-12,5542.1298828125,9.23974609375,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-13,5483.08984375,-59.0400390625,,,,,,0.0,0,0.8381481927860283,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8333.333333333332,0.0,1,OOS
2006-01-16,5514.64013671875,31.55029296875,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-17,5460.16015625,-54.47998046875,,,,,,0.0,0,0.8381481927860283,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8333.333333333332,0.0,1,OOS
2006-01-18,5395.60986328125,-64.55029296875,,,,,,0.0,0,0.8381481927860283,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8333.333333333332,0.0,1,OOS
2006-01-19,5430.83984375,35.22998046875,,,,,,0.0,0,0.8381481927860283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.333333333332,0.0,1,OOS
2006-01-20,5349.02001953125,-81.81982421875,,,,,,0.0,0,0.8381481927860283,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8333.333333333332,0.0,1,OOS
