date,position,equity,drawdown,delta_pos,pnl,sample,bundle
2006-01-03,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-04,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-05,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-06,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-09,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-10,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-11,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-12,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-13,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-17,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-18,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-19,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-20,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-23,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-24,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-25,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-26,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-27,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-30,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-31,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-01,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-02,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-03,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-06,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-07,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-08,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-09,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-10,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-13,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-14,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-15,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-16,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-17,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-21,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-22,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-23,1,99992.25634594726,7.743654052741476e-05,7.743654052734375,-7.743654052734375,OOS,1
2006-02-24,1,100008.17638989257,0.0,23.663697998046874,15.9200439453125,OOS,1
2006-02-27,1,100044.8431175293,0.0,20.74668369140625,36.66672763671875,OOS,1
2006-02-28,1,99900.1731956543,0.0014460507645061393,181.33664951171875,-144.669921875,OOS,1
2006-03-01,1,100052.82297592773,0.0,297.3197021484375,152.6497802734375,OOS,1
2006-03-02,1,99969.41374614259,0.0008336519380888795,236.05901005859374,-83.40922978515626,OOS,1
2006-03-03,1,99773.40562016601,0.0027926983712288096,112.59889619140625,-196.0081259765625,OOS,1
2006-03-06,1,99301.87837919922,0.007505481348679064,275.51911499023436,-471.52724096679685,OOS,1
2006-03-07,1,98957.30378427735,0.010949408113291913,137.75342729492186,-344.574594921875,OOS,1
2006-03-08,1,98959.27033388671,0.010929752999614222,346.54114453125,1.9665496093750008,OOS,1
2006-03-09,1,98748.54089194335,0.013035934871104852,212.69599155273437,-210.72944194335938,OOS,1
2006-03-10,1,98830.08430268554,0.012220931272837477,292.28374272460934,81.5434107421875,OOS,1
2006-03-13,1,98838.76053535157,0.012134214752423936,118.45066215820313,8.676232666015622,OOS,1
2006-03-14,1,98856.78079902344,0.011954107253845804,346.7355588378906,18.020263671875,OOS,1
2006-03-15,1,98831.10860737304,0.012210693633788123,190.08440014648437,-25.67219165039063,OOS,1
2006-03-16,1,98827.24287731934,0.012249330525169305,264.3404613525391,-3.865730053710939,OOS,1
2006-03-17,1,98869.87804001465,0.011823203990932795,81.78947009277344,42.635162695312495,OOS,1
2006-03-20,1,98884.51710837403,0.011676890594429229,94.7065423828125,14.639068359374999,OOS,1
2006-03-21,1,98520.4498751709,0.01531564083029931,378.7063015625,-364.067233203125,OOS,1
2006-03-22,1,98784.8305604248,0.01267322977791444,628.4479184570313,264.3806852539062,OOS,1
2006-03-23,1,98662.7675031006,0.013893215918171338,386.443742578125,-122.06305732421875,OOS,1
2006-03-24,1,98892.53039191895,0.011596800065181028,351.8259461425781,229.76288881835936,OOS,1
2006-03-27,1,98894.15585187988,0.011580554047201812,228.13742885742187,1.6254599609374978,OOS,1
2006-03-28,1,98414.31202531738,0.016376458973122284,481.4692865234375,-479.8438265625,OOS,1
2006-03-29,1,99488.81458879395,0.005637106184095202,1554.3463900390625,1074.5025634765625,OOS,1
2006-03-30,1,99481.47437907715,0.005710469528561415,1081.8427731933593,-7.340209716796878,OOS,1
2006-03-31,1,99305.66950407714,0.007467590115176942,168.46466528320315,-175.804875,OOS,1
2006-04-03,1,99271.58478366699,0.007808257368697213,274.2832633789062,-34.08472041015625,OOS,1
2006-04-04,1,99762.41247507324,0.0029025717837502505,524.9124118164062,490.82769140625,OOS,1
2006-04-05,1,100453.95255769043,0.0,325.2119029296875,691.5400826171875,OOS,1
2006-04-06,1,100432.39081218262,0.00021464307733854321,713.101828125,-21.5617455078125,OOS,1
2006-04-07,1,99007.29413249512,0.014401209592668747,1403.5349341796873,-1425.0966796875,OOS,1
2006-04-10,1,98776.39398601075,0.0166997766535494,1194.196533203125,-230.900146484375,OOS,1
2006-04-11,1,97417.11404489746,0.0302311500490627,1128.3797946289062,-1359.2799411132812,OOS,1
2006-04-12,1,97654.99510305175,0.027863089339677686,1597.160999267578,237.88105815429688,OOS,1
2006-04-13,1,98187.92283742675,0.02255789506104598,328.04960590820315,532.927734375,OOS,1
2006-04-17,1,97416.41307180175,0.0302381281029656,1304.4375,-771.509765625,OOS,1
2006-04-18,1,100035.00616569824,0.004170531684669987,3390.102859521485,2618.593093896485,OOS,1
2006-04-19,1,100692.34625358887,0.0,1961.2530060058596,657.340087890625,OOS,1
2006-04-20,1,100381.42120476074,0.003087871724083925,968.26513671875,-310.925048828125,OOS,1
2006-04-21,1,99570.534974292,0.011140978644708971,499.961181640625,-810.88623046875,OOS,1
2006-04-24,1,99118.44488640137,0.01563079445207985,478.400634765625,-452.090087890625,OOS,1
2006-04-25,1,98864.77179069824,0.018150083207793828,326.4150390625,-253.673095703125,OOS,1
2006-04-26,1,99074.69586296387,0.016065276565817868,463.59716796875,209.924072265625,OOS,1
2006-04-27,1,99625.017396167,0.010599900559808768,340.3974609375,550.321533203125,OOS,1
2006-04-28,1,98648.49761005859,0.020297954309088612,1526.8413193115234,-976.5197861083984,OOS,1
2006-05-01,1,97357.80894990235,0.03311609499384042,713.0802009033202,-1290.68866015625,OOS,1
2006-05-02,1,98376.37690327149,0.023000450744138173,2309.2566135253905,1018.5679533691407,OOS,1
2006-05-03,1,97628.50333178711,0.03042776373574227,1766.4415248535156,-747.8735714843749,OOS,1
2006-05-04,1,98656.58701372071,0.020217616488359468,1775.9572534179688,1028.0836819335937,OOS,1
2006-05-05,1,100616.57285356446,0.000752523929014201,1037.8988674804687,1959.98583984375,OOS,1
2006-05-08,1,100571.25315141602,0.0012026048322270628,2005.3055419921875,-45.3197021484375,OOS,1
2006-05-09,1,100421.86624382324,0.0026862022768288185,427.20769689941403,-149.38690759277344,OOS,1
2006-05-10,1,99658.70751574707,0.010265315848720324,613.7718204833984,-763.1587280761719,OOS,1
2006-05-11,1,96411.59124152832,0.042513211493549544,2483.957546142578,-3247.1162742187503,OOS,1
2006-05-12,1,94361.38358278808,0.06287431871789498,1196.9086154785157,-2050.2076587402344,OOS,1
2006-05-15,1,94570.1313244873,0.06080119449876618,2258.955400439453,208.74774169921875,OOS,1
2006-05-16,1,94273.72959628906,0.06374483161942443,587.1772398193359,-296.4017281982422,OOS,1
2006-05-17,1,92461.88274121094,0.08173872015704053,1900.1033846923829,-1811.846855078125,OOS,1
2006-05-18,1,91995.28756757813,0.08637258947276505,1471.2850189453127,-466.59517363281253,OOS,1
2006-05-19,1,92058.73912626953,0.08574243672479347,1263.6673280273437,63.451558691406255,OOS,1
2006-05-22,1,92175.56334978028,0.08458222715716128,1054.372659790039,116.8242235107422,OOS,1
2006-05-23,1,92281.2937736084,0.08353219279246543,118.30063005371095,105.73042382812503,OOS,1
2006-05-24,1,92031.61722160644,0.08601179090782919,764.3980393066406,-249.67655200195316,OOS,1
2006-05-25,1,91323.97329711914,0.09303957356278031,807.640900805664,-707.6439244873047,OOS,1
2006-05-26,1,90989.5854869629,0.09636045963404241,648.4115261962891,-334.38781015625,OOS,1
