date,position,equity,drawdown,delta_pos,pnl,sample,bundle
2005-12-21,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-22,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-23,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-27,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-28,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-29,0,100000.0,0.0,0.0,0.0,OOS,1
2005-12-30,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-02,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-03,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-04,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-05,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-06,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-09,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-10,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-11,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-12,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-13,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-16,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-17,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-18,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-19,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-20,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-23,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-24,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-25,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-26,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-27,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-30,0,100000.0,0.0,0.0,0.0,OOS,1
2006-01-31,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-01,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-02,0,100000.0,0.0,0.0,0.0,OOS,1
2006-02-03,1,99992.91769637345,7.082303626550129e-05,1.0,-7.082303626549663,OOS,1
2006-02-06,1,100027.58530724529,0.0,1.0,34.667610871838406,OOS,1
2006-02-07,1,100049.67689729671,0.0,1.0,22.091590051422827,OOS,1
2006-02-08,1,100026.31006674774,0.00023355228396146262,1.0,-23.36683054897003,OOS,1
2006-02-09,1,100304.34312190054,0.0,1.0,278.03305515280226,OOS,1
2006-02-10,1,100153.56453618986,0.001503210938009304,1.0,-150.77858571067918,OOS,1
2006-02-13,1,100349.61164846542,0.0,1.0,196.04711227555526,OOS,1
2006-02-14,1,100372.51125975295,0.0,1.0,22.899611287532874,OOS,1
2006-02-15,1,100377.12402678274,0.0,1.0,4.6127670297864825,OOS,1
2006-02-16,1,100476.59299055723,0.0,1.0,99.46896377448513,OOS,1
2006-02-17,1,100563.58393688173,0.0,1.0,86.99094632450489,OOS,1
2006-02-20,1,100539.29323325207,0.00024154572339922574,1.0,-24.290703629654484,OOS,1
2006-02-21,1,100628.10714480042,0.0,1.0,88.81391154835,OOS,1
2006-02-22,1,101621.55365024519,0.0,1.0,993.4465054447646,OOS,1
2006-02-23,1,101530.07931621085,0.0009001469742252897,1.0,-91.47433403434418,OOS,1
2006-02-24,1,101745.83095798307,0.0,1.0,215.75164177222177,OOS,1
2006-02-27,1,102476.09554529426,0.0,1.0,730.2645873111906,OOS,1
2006-02-28,1,100491.8315445747,0.019363188948221758,1.0,-1984.2640007195535,OOS,1
2006-03-01,1,101607.05725365423,0.008480400107124624,1.0,1115.225709079532,OOS,1
2006-03-02,1,100380.45428350767,0.020450049844651978,1.0,-1226.6029701465627,OOS,1
2006-03-03,1,99614.13632113919,0.027928066627890696,1.0,-766.3179623684846,OOS,1
2006-03-06,1,99916.16112186307,0.024980795860822975,1.0,302.02480072388425,OOS,1
