period_label,start,end,bars,cum_return,vol,max_drawdown,ret_over_vol
2008-02,2008-02-01,2008-02-29,21,0.038388184479164256,0.01624128534297952,-0.04897282085031218,2.3636173904030313
2008-03,2008-03-03,2008-03-31,20,0.0025393415790824214,0.022000770536073345,-0.07619615247189993,0.115420574698455
2008-04,2008-04-01,2008-04-30,22,-0.03786709812457001,0.007906624835876074,-0.009531334659522273,-4.789287326843836
2008-05,2008-05-01,2008-05-30,22,-0.026058930063730168,0.01394428772864703,-0.08773901060081135,-1.8687888955557705
2008-06,2008-06-02,2008-06-30,21,-0.02287462018187303,0.012529994744390037,-0.05475717230311972,-1.8255889685919076
2008-07,2008-07-01,2008-07-31,23,-0.0006159154168021708,0.021545875710716478,-0.11070126488520049,-0.028586232700480448
2008-08,2008-08-01,2008-08-29,21,-0.04024749558036789,0.013573355956786727,-0.06468861817497862,-2.9651838284137826
2008-09,2008-09-01,2008-09-30,22,0.03571999999710873,0.017177278808719953,-0.057911397700309175,2.07949119268971
2008-10,2008-10-01,2008-10-31,23,0.08117779110822743,0.030005726884450763,-0.0854415769327348,2.705409917941181
2008-11,2008-11-03,2008-11-28,20,0.024047799864308494,0.02098056128626956,-0.08137672202972868,1.146194305108808
2008-12,2008-12-01,2008-12-31,22,-0.009849016262423849,0.01384274897582059,-0.05656964998486902,-0.7114928024503894
2009-01,2009-01-02,2009-01-30,21,0.0,0.0,0.0,
2009-02,2009-02-02,2009-02-27,20,0.022615585886474276,0.002812247058473755,-0.00469471793442322,8.041820443310577
2009-03,2009-03-02,2009-03-31,22,-0.047114260246345574,0.011152276909256879,-0.08090697740111852,-4.224631492716853
2009-04,2009-04-01,2009-04-30,21,0.0067728134623439296,0.0027486951096062197,-0.0054223306374152624,2.464010445783566
2009-05,2009-05-01,2009-05-29,21,0.013586468397315254,0.009886570678924522,-0.028495018504036795,1.3742346905259988
2009-06,2009-06-01,2009-06-30,22,-0.022442989734797636,0.014032852132389915,-0.07271217138972608,-1.5993177668419858
2009-07,2009-07-01,2009-07-31,23,0.04292727365381266,0.01088430507734355,-0.05298020804165793,3.943960900468401
2009-08,2009-08-03,2009-08-31,21,0.04573359202796512,0.016320019338452355,-0.05299100159548442,2.8023001124888425
2009-09,2009-09-01,2009-09-30,22,0.06756643350213554,0.018224622441888615,-0.04394650527499766,3.7074256938698826
2009-10,2009-10-01,2009-10-30,22,-0.040996049340067175,0.02366268805270927,-0.09218559415505168,-1.7325186913991928
2009-11,2009-11-02,2009-11-30,21,0.05007205924578062,0.01044044219095955,-0.024624446331043992,4.7959711217153576
2009-12,2009-12-01,2009-12-31,22,0.037935423867642815,0.009332259689210863,-0.01950219926315766,4.0649773078540035
2010-01,2010-01-04,2010-01-29,20,-0.088781385021662,0.01866610178795585,-0.12504719897895755,-4.756289557948701
2010-02,2010-02-01,2010-02-26,20,-0.0015368885039798164,0.0061904800538164,-0.030677132651331318,-0.24826644955140956
2010-03,2010-03-01,2010-03-31,23,0.042044200134243814,0.005179090390093679,-0.008923757984084846,8.118066488019593
2010-04,2010-04-01,2010-04-30,21,0.02316624819150226,0.027242766404931985,-0.07824196131992456,0.8503632798212548
2010-05,2010-05-03,2010-05-31,21,-0.08241375728651978,0.018939707808272362,-0.11929128019746493,-4.351374272549424
2010-06,2010-06-01,2010-06-30,22,0.005093161731558826,0.0018523509463801884,-0.009156754052939364,2.7495662965550554
2010-07,2010-07-01,2010-07-30,22,0.0015256520341180302,0.00032527010658335836,0.0,4.690415759823428
2010-08,2010-08-02,2010-08-31,22,-0.007570439358977388,0.0024633822075266405,-0.016276781145592722,-3.073189103926544
2010-09,2010-09-01,2010-09-30,22,0.003743961387398853,0.003933864534429695,-0.0074086758726471524,0.9517260583406507
2010-10,2010-10-01,2010-10-29,21,0.06319317955234927,0.012012299985131827,-0.028859312327153663,5.260706078816409
2010-11,2010-11-01,2010-11-30,22,-0.01041082197611376,0.028295817281261314,-0.10855246915851713,-0.36792794753478447
2010-12,2010-12-01,2010-12-31,23,0.10688577525658172,0.011595440209539037,-0.019112870106044566,9.217914397820937
2011-01,2011-01-03,2011-01-31,21,0.03998549164784704,0.02280335017052103,-0.06638661685527825,1.7534919802941136
2011-02,2011-02-01,2011-02-28,20,0.08577939520705535,0.019913699612068073,-0.08681522167295996,4.307556952153252
2011-03,2011-03-01,2011-03-31,23,-0.07151920210329066,0.014527275256157442,-0.101830601363331,-4.92309816136904
2011-04,2011-04-01,2011-04-29,20,0.035521494843303136,0.006894305128534045,-0.023357091201002378,5.1522951452043095
2011-05,2011-05-02,2011-05-31,22,-0.048546212263760435,0.012269264267861462,-0.07148134750848989,-3.9567337701677903
2011-06,2011-06-01,2011-06-30,22,-0.05680894006816495,0.005560489687008657,-0.03354809062989095,-10.216535461056868
2011-07,2011-07-01,2011-07-29,21,-0.02431590388648852,0.0029224331371460405,-0.02103631557164609,-8.320431211040365
2011-08,2011-08-01,2011-08-31,23,-0.034967780571220075,0.008816265644922612,-0.03133525749231081,-3.966280280059213
2011-09,2011-09-01,2011-09-30,22,0.00995294666587565,0.007706575009309156,-0.03047579716958837,1.2914876782296922
2011-10,2011-10-03,2011-10-31,21,-0.054911817576002164,0.006576477933977627,-0.06342907493492134,-8.349730376543672
2011-11,2011-11-01,2011-11-30,22,-0.03442209211224223,0.0026422644960951446,-0.03530046483355431,-13.027496741190264
2011-12,2011-12-01,2011-12-30,21,0.001954869831409134,0.0011113013901811453,-0.003960220230185496,1.7590816034977554
2012-01,2012-01-02,2012-01-31,22,0.002123682150651396,0.0018433855174459699,-0.005784568600764373,1.1520553517170842
2012-02,2012-02-01,2012-02-29,21,0.04320388695510169,0.009153509348569707,-0.017515697760393745,4.7199260207073
2012-03,2012-03-01,2012-03-30,22,0.0506932844819874,0.02280104716045454,-0.08432425899777396,2.223287558911256
2012-04,2012-04-02,2012-04-30,20,-0.05934092254883827,0.015835295460587977,-0.10089380780569501,-3.7473833498421443
2012-05,2012-05-01,2012-05-31,23,-0.005645242431132291,0.007014432504552528,-0.0249475628117376,-0.8048038708004388
2012-06,2012-06-01,2012-06-29,21,-0.05369998430398104,0.01271399450383859,-0.08039522794032483,-4.223691011331492
2012-07,2012-07-02,2012-07-31,22,-0.014191560662561997,0.0020692560500893712,-0.011635605282313,-6.858291250108493
2012-08,2012-08-01,2012-08-31,23,-0.0002735679522007928,0.006521310309009467,-0.030439871778759064,-0.04194984431623305
2012-09,2012-09-03,2012-09-28,20,0.019379140481968316,0.01607086534080102,-0.06381916957719824,1.2058554453050008
2012-10,2012-10-01,2012-10-31,23,-0.030844538049894066,0.012957719723845023,-0.07090956597932108,-2.380398612352558
2012-11,2012-11-01,2012-11-30,22,-0.032583134599265984,0.004770276748746745,-0.04184384464472912,-6.830449534783549
2012-12,2012-12-03,2012-12-31,20,0.00020657137339696874,0.0031183723340666328,-0.014833110865385302,0.06624333186267768
2013-01,2013-01-02,2013-01-31,22,0.09120024133654803,0.011129871154049838,-0.02367131858444882,8.194186623927168
2013-02,2013-02-01,2013-02-28,20,-0.014484009746909332,0.023550614395712252,-0.07588670153252142,-0.6150162158634115
2013-03,2013-03-01,2013-03-28,20,0.06799594715589419,0.012382723225163027,-0.03810256138614532,5.4911949431058185
2013-04,2013-04-01,2013-04-30,22,-0.008485093599245763,0.0190367833159075,-0.07127716588903898,-0.4457209738871933
2013-05,2013-05-01,2013-05-31,23,0.0320566613105322,0.015845228549714162,-0.062158957549764304,2.023111324014981
2013-06,2013-06-03,2013-06-28,20,-0.05560335556671159,0.018578821674069476,-0.07351808778331115,-2.9928354199296385
2013-07,2013-07-01,2013-07-31,23,-0.0020429916489167477,0.0005669559695001944,-0.0027891875224472784,-3.6034397004722734
2013-08,2013-08-01,2013-08-30,22,-0.04056400097391599,0.0074967043436886096,-0.043867093493843656,-5.410911130311064
2013-09,2013-09-02,2013-09-30,21,-0.02042768180581256,0.004789555298771448,-0.026774516629019973,-4.265047698906909
2013-10,2013-10-01,2013-10-31,23,0.037971205273337416,0.009679803519852157,-0.04015391743695529,3.922724794512912
2013-11,2013-11-01,2013-11-29,21,0.07713781891378546,0.010787884908900772,-0.022055466838706406,7.150411741057905
2013-12,2013-12-02,2013-12-31,21,-0.0024892546875256993,0.021677322459353984,-0.0937783703132512,-0.1148322027405908
2014-01,2014-01-02,2014-01-31,22,-0.11682709265770297,0.022380333419395042,-0.13149747450712923,-5.220078292330504
2014-02,2014-02-03,2014-02-28,20,0.010676236200471534,0.00705694785133557,-0.006924007626384565,1.512868796168161
2014-03,2014-03-03,2014-03-31,21,-0.03766444630186039,0.011279439044611775,-0.05571649034067916,-3.339212717307322
2014-04,2014-04-01,2014-04-30,21,-0.01839757590804425,0.009714051866842852,-0.05308292180197405,-1.8939136994770458
2014-05,2014-05-01,2014-05-30,22,0.021658344395848683,0.006538672305658216,-0.025469137283567922,3.3123458988924575
2014-06,2014-06-02,2014-06-30,21,-0.0016444203886236686,0.012130551594703201,-0.05267593963381367,-0.13556023201300293
2014-07,2014-07-01,2014-07-31,23,-0.04803374764532009,0.02606586091817272,-0.11850133907568294,-1.842783854180381
2014-08,2014-08-01,2014-08-29,21,0.0006059250727568077,0.006090221016301897,-0.0165627593245693,0.09949147512625699
2014-09,2014-09-01,2014-09-30,22,-0.07248207027805231,0.01847297380476788,-0.08716682448697699,-3.923681754983308
2014-10,2014-10-01,2014-10-31,23,-0.07361155588906099,0.012368602893279923,-0.06463488983237176,-5.951485105003688
2014-11,2014-11-03,2014-11-28,20,0.02484901374749282,0.00336560298951613,-0.008601843680055565,7.383227856909333
2014-12,2014-12-01,2014-12-31,22,-0.09862457440392158,0.028091397429121517,-0.20077582577712272,-3.510846146147234
2015-01,2015-01-02,2015-01-30,21,0.0001628138694989012,9.732937327776299e-05,-0.00021642461375870337,1.6728132938270914
2015-02,2015-02-02,2015-02-27,20,0.05195724760249387,0.005362253651502622,-0.014806709937253748,9.689442346304208
2015-03,2015-03-02,2015-03-31,22,-0.0121221684298215,0.01976230834998807,-0.062343339087903016,-0.6133984054463364
2015-04,2015-04-01,2015-04-30,21,-0.026536455253012625,0.012339313622924368,-0.06881165564543146,-2.1505616976711215
2015-05,2015-05-01,2015-05-29,20,0.01852171250066248,0.019946972746368172,-0.042038094832966055,0.9285475413322959
2015-06,2015-06-01,2015-06-30,22,-0.05403554658033538,0.012221202752738494,-0.07451786891876044,-4.421458973686304
2015-07,2015-07-01,2015-07-31,23,-0.045570159516725495,0.007128252295201344,-0.06389475619755047,-6.392893745834837
2015-08,2015-08-03,2015-08-31,21,-0.0040577759825800586,0.021950065900460614,-0.1028172536210068,-0.18486395444010525
2015-09,2015-09-01,2015-09-30,22,0.036341306532698736,0.021861518382077564,-0.05417877870138654,1.6623413752675085
2015-10,2015-10-01,2015-10-30,22,-0.07307910709012722,0.0075698599210322235,-0.07651129285405944,-9.653957649478166
2015-11,2015-11-02,2015-11-30,21,0.007138608590374851,0.014818349485398938,-0.07951833778526107,0.4817411411040604
2015-12,2015-12-01,2015-12-31,22,-0.11405675425207151,0.021445484938002753,-0.12443382206538045,-5.318450694017916
2016-01,2016-01-04,2016-01-29,20,-0.06017511017413668,0.021400877080336677,-0.09568629252655081,-2.811805794138509
2016-02,2016-02-01,2016-02-29,21,-0.051633197255541274,0.028612235686824812,-0.1827551039490638,-1.8045845078550438
2016-03,2016-03-01,2016-03-31,22,-0.01941191045805546,0.009438089147460355,-0.01451795056680738,-2.0567627784358136
2016-04,2016-04-01,2016-04-29,21,-0.054841608431218214,0.02623510770751917,-0.12786741120279765,-2.0903900621494387
2016-05,2016-05-02,2016-05-31,22,-0.017244333707733595,0.028435804329788438,-0.11183421678691474,-0.6064303125643955
2016-06,2016-06-01,2016-06-30,22,-0.22167514937201482,0.042137832009532666,-0.26229697441541255,-5.260715580285815
2016-07,2016-07-01,2016-07-29,21,-0.0014396479137765983,0.00103022649586994,-0.0039010869084308286,-1.3974091324072735
2016-08,2016-08-01,2016-08-31,23,-0.08266336892038217,0.01765227109382004,-0.09101956670433753,-4.682874429076843
2016-09,2016-09-01,2016-09-30,22,-0.0870568421863176,0.05376780828948531,-0.24261568624857277,-1.6191257363068339
2016-10,2016-10-03,2016-10-31,21,-0.03632818718909281,0.014282530377381713,-0.06152559218390674,-2.5435399911085312
2016-11,2016-11-01,2016-11-30,22,-0.11712654453190796,0.013461884943402034,-0.09973407624041519,-8.700605080517663
2016-12,2016-12-01,2016-12-30,21,0.10348612461848616,0.02247968366977247,-0.0748134773656266,4.603540073726207
2017-01,2017-01-02,2017-01-31,22,0.07575447384713496,0.05208607212504489,-0.1643957000869678,1.4544094180353724
2017-02,2017-02-01,2017-02-28,20,0.49848533747072077,0.03521305757496788,-0.041077668620123964,14.15626394866324
2017-03,2017-03-01,2017-03-31,23,0.08314735669103346,0.05276309048744945,-0.16312825752185167,1.57586214004677
2017-04,2017-04-03,2017-04-28,19,0.027481661448021555,0.039237321895725964,-0.12203741493345643,0.7003959526354695
2017-05,2017-05-01,2017-05-31,23,0.06404989865678479,0.024558227088391615,-0.1005731127360543,2.608083166030353
2017-06,2017-06-01,2017-06-30,22,-0.06665324401371775,0.02676357017599454,-0.12796863326364405,-2.4904466622133272
2017-07,2017-07-03,2017-07-31,21,0.09508981467166477,0.016612588838986357,-0.036503322575658026,5.723961243686979
2017-08,2017-08-01,2017-08-31,23,-0.006726677254508151,0.02183297811938252,-0.10631185004138055,-0.30809710052960904
2017-09,2017-09-01,2017-09-29,21,0.02273126791375213,0.009288342141815698,-0.030379442721520156,2.4472901155758446
2017-10,2017-10-02,2017-10-31,22,0.20854405918464503,0.025480100246813166,-0.049281416600244765,8.184585506516127
2017-11,2017-11-01,2017-11-30,22,0.11783486420080536,0.030589884691035442,-0.1366698894054016,3.8520859228782123
2017-12,2017-12-01,2017-12-29,20,0.06797227220513502,0.01188695572879289,-0.015327686359520976,5.718223719845345
2018-01,2018-01-02,2018-01-31,22,-0.0038246039486158345,0.0006762463864969306,-0.0006599454382619774,-5.655636798930524
2018-02,2018-02-01,2018-02-28,20,-0.030598583625561004,0.003932324198917315,-0.02911605556975072,-7.781297288251487
2018-03,2018-03-01,2018-03-29,21,-0.0005793313585924498,0.005934169299895631,-0.023559494438837314,-0.09762636172221087
2018-04,2018-04-02,2018-04-30,21,-0.05157833620854657,0.009802294592787341,-0.053838290632223784,-5.261863507601434
2018-05,2018-05-01,2018-05-31,23,-0.035338265841099115,0.012800317380204861,-0.07805985763218415,-2.7607335655401966
2018-06,2018-06-01,2018-06-29,21,-0.04820832939806785,0.019201935504035143,-0.11278655212274047,-2.51059740243046
2018-07,2018-07-02,2018-07-31,22,0.041930938902293935,0.011739259521258478,-0.048542579422035104,3.571855518345235
2018-08,2018-08-01,2018-08-31,23,0.07662341361637415,0.017900844387023218,-0.0715841050221172,4.280435713519773
2018-09,2018-09-03,2018-09-28,20,-0.0020417900176177284,0.015244437499686804,-0.046075833538249955,-0.13393672397946313
2018-10,2018-10-01,2018-10-31,23,-0.21598085651363919,0.03496768444994674,-0.23416749921780478,-6.176584463944057
2018-11,2018-11-01,2018-11-30,22,0.01996950942152309,0.012647926317223881,-0.03733398985866265,1.578876166785437
2018-12,2018-12-03,2018-12-31,20,0.09516008241806517,0.026052846630749665,-0.08553706954659435,3.652579073864028
2019-01,2019-01-02,2019-01-31,22,-0.10423592921690128,0.0226750491058248,-0.14617060156687456,-4.5969439241534
2019-02,2019-02-01,2019-02-28,20,0.004269951766099123,0.007866579871728441,-0.02467980025442107,0.542796467553177
2019-03,2019-03-01,2019-03-29,21,0.008433240120734764,0.030207956376951155,-0.09784437447888727,0.2791728118082617
2019-04,2019-04-01,2019-04-30,21,0.1763743758260825,0.016938077411374305,-0.033541603981643076,10.4128922983693
2019-05,2019-05-01,2019-05-31,23,-0.23564516521578383,0.04193438210678156,-0.2477101996027986,-5.619378499860516
2019-06,2019-06-03,2019-06-28,20,0.0035085280065350055,0.005814534913838586,-0.019131566584279724,0.6034064733508975
2019-07,2019-07-01,2019-07-31,23,0.01618827442312698,0.001875536879458239,0.0,8.631274916760404
2019-08,2019-08-01,2019-08-30,22,-0.015124329683763982,0.004621448025433724,-0.017946711631957157,-3.2726387055590784
2019-09,2019-09-02,2019-09-30,21,-0.020662599606940057,0.0024588204893704127,-0.01870895730408506,-8.403459990782316
2019-10,2019-10-01,2019-10-31,23,0.013167200626875264,0.006038748881489505,-0.014610118167799446,2.1804517600055378
2019-11,2019-11-01,2019-11-29,21,0.11332772825366488,0.01762634256894362,-0.03554737561552257,6.42945227067925
2019-12,2019-12-02,2019-12-31,21,0.11031612515000067,0.041018019390382535,-0.05261006074511132,2.689455190414835
2020-01,2020-01-02,2020-01-31,22,-0.04128931270999858,0.04683321061879581,-0.20717768936538516,-0.8816246455122966
2020-02,2020-02-03,2020-02-28,20,-0.14468727804525827,0.04386145452870671,-0.29736088823002316,-3.298734152798386
2020-03,2020-03-02,2020-03-31,22,0.03436116972903425,0.01816360501557976,-0.06512524986913404,1.8917593561168662
2020-04,2020-04-01,2020-04-30,21,-0.020570772268902138,0.0076067930472764255,-0.046984936298631874,-2.704263431521566
2020-05,2020-05-01,2020-05-29,21,-0.0037362689386174486,0.0042141416457938605,-0.018473071051652412,-0.8866025996887463
2020-06,2020-06-01,2020-06-30,22,-0.05395367576685184,0.01563114495744655,-0.07288635672925892,-3.451677782640532
2020-07,2020-07-01,2020-07-31,23,0.000347654789796481,0.009180883785901824,-0.038019145620219574,0.03786724654224903
2020-08,2020-08-03,2020-08-31,21,0.18853941870897128,0.01569563783471418,-0.011592381241089966,12.012217706245552
2020-09,2020-09-01,2020-09-30,22,-0.134963322042428,0.03986340220970145,-0.24106552924794,-3.385644841161659
2020-10,2020-10-01,2020-10-30,22,-0.031713515224937594,0.010434378046598046,-0.057041360401936636,-3.0393297121602045
2020-11,2020-11-02,2020-11-30,21,-0.0332412074591274,0.010437489466632425,-0.05044145765234087,-3.1847895574310376
2020-12,2020-12-01,2020-12-31,22,0.10185134433166754,0.015230047228006062,-0.04525347497376253,6.68752649331095
