,cagr,annual_vol,sharpe,sortino,max_drawdown,profit_factor,expectancy,win_rate,std_daily
SP500,0.001951057066579498,0.0492801052777711,0.06424884714957808,0.06830149212685437,0.09561070333279516,1.0123477952962168,3.724823648351658,1.5008833922261484,0.0031043548368586654
Portfolio,1.4073584742035905e-08,2.501996621801659e-07,0.05624954262250461,0.05941650078744572,9.075745309457928e-07,1.012347795296217,,,1.5761097243835516e-08
