period_label,start,end,bars,cum_return,vol,max_drawdown,ret_over_vol
2009-08,2009-08-03,2009-08-31,21,-3.2650270523514693,1.070200915225884,-3.2608496397355973,-3.0508542890400445
2018-03,2018-03-01,2018-03-29,21,-1.8852829769808066,0.41410211949867715,-1.8728436043499717,-4.552700621921906
2014-08,2014-08-01,2014-08-29,21,-1.3681483191140313,0.4114730171693569,-1.5720782962162574,-3.3250013051303418
2014-10,2014-10-01,2014-10-31,23,-0.9498960969158363,0.20983387901321834,-0.9580151403093162,-4.52689575860149
2014-07,2014-07-01,2014-07-31,23,-0.7002400369325404,0.1401180583709284,-0.7548954766696804,-4.997500287070962
